Nodes;Mixed;Angular Only Old;Lin Yen ;Eades;Huang et al.;Angular Only
10;80.6371794871795;80.6824358974359;68.4674358974359;74.7693670886076;76.8552564102564;87.292037037037
11;66.3449606299212;66.2188976377952;55.3149606299213;60.833046875;62.7912598425197;65.9251612903226
12;70.4879020979021;70.5264335664335;57.431048951049;60.9692361111111;63.5081118881119;77.0538271604938
13;58.9869811320755;59.0982389937107;50.7421383647799;50.5873291925466;53.966149068323;58.7682795698925
14;58.9220710059172;59.0745562130178;53.0522485207101;51.2316568047337;53.9918934911243;61.2226666666667
15;49.2331460674157;49.425;45.0588764044944;41.5102793296089;43.5720111731844;51.8881188118812
16;51.2176506024097;51.5643975903615;45.0220481927711;41.6216766467066;43.4977710843373;55.6324
17;49.0309333333333;49.3351333333333;43.7712751677852;39.3078666666666;41.4475333333333;47.360985915493
18;46.9008474576271;46.9385593220339;42.479406779661;37.3104237288136;38.6322881355932;48.8983673469387
19;45.97375;46.123125;42.3090178571429;35.430625;38.0701785714286;48.6414285714286
20;47.0511827956989;47.6980645161291;41.3998924731183;37.1364516129032;39.4338709677419;48.8629268292683
21;42.9556862745098;43.6900980392157;39.7885294117647;31.8380392156863;34.623431372549;44.8279487179487
22;43.665487804878;44.0429268292683;39.155243902439;32.9479518072289;35.105;48.1732352941177
23;40.5053333333333;40.3353333333333;38.7948;31.0521052631579;33.601447368421;43.2568571428572
24;45.0135616438356;45.0835616438356;40.8261643835616;34.7190410958904;36.5330136986301;48.1174193548387
25;42.3902380952381;42.5469879518072;39.8575;32.7954651162791;34.0418604651163;41.0720588235294
26;42.049268292683;42.254268292683;40.3279268292683;33.6726506024096;35.1911111111111;41.9944117647059
27;41.7954347826087;42.2248913043478;38.2050537634409;31.9965591397849;34.6163440860215;43.6793181818182
28;38.111625;38.724125;35.676125;26.4398765432099;29.2046913580247;36.9429166666667
29;40.0789855072464;41.1195652173913;36.8517391304348;28.2223188405797;30.1213235294118;43.7476666666667
30;38.19;38.8004838709677;35.4698387096774;26.6533870967742;28.1979032258065;36.36
31;38.3225882352941;38.5658823529412;33.7483529411765;29.3910588235294;28.2091764705882;39.1154716981132
32;41.41;42.345503875969;38.05203125;29.1246511627907;33.0251162790697;42.4298611111111
33;38.9546951219512;39.7219512195122;35.3268292682927;26.7923493975904;29.02;39.8398850574713
34;40.0881818181818;40.636256684492;36.1392513368984;26.7142553191489;29.3415957446808;40.6511403508772
35;37.1204639175258;38.1479487179487;33.0434536082474;23.0553571428571;26.3134183673469;38.1262068965517
36;34.501906614786;35.5884046692607;31.806796875;20.2444747081712;23.154513618677;36.5020238095238
37;32.6204347826087;33.331237458194;29.4986956521739;18.9299666666667;21.8937666666667;33.09
38;31.6719871794872;32.6374276527331;29.1025961538461;18.5173801916933;20.6477955271566;33.39505
39;29.6334226190476;30.3305654761904;27.214375;16.5664201183432;19.7401785714286;30.2798695652174
40;29.7192857142857;30.85475;27.4197841726619;15.2503928571429;18.7817921146953;31.0164324324324
41;29.0157205240175;30.1086462882096;26.4078947368421;14.7026086956522;18.2789519650655;30.0292452830189
42;28.2931531531532;29.5731674208145;26.0238288288288;13.9466216216216;17.0916216216216;29.1001785714286
43;28.3327155172414;29.2877155172414;26.0090948275862;14.032025862069;17.157316017316;29.1474566473988
44;28.2422727272727;29.2631313131313;25.9289340101523;14.1033333333333;17.2102040816327;28.8046666666667
45;27.5520710059172;28.3538095238095;25.7056213017751;12.8914619883041;17.4795882352941;28.461652892562
46;27.0393835616438;27.7917808219178;24.7555102040816;12.7282432432432;17.1515540540541;27.9430841121495
47;27.9975396825397;28.9837301587302;26.0609677419355;13.853253968254;16.6984920634921;29.0959595959596
48;29.7314583333333;31.0877083333333;26.9738541666667;14.9921875;18.8028125;30.39390625
49;29.2777319587629;30.0441237113402;26.0096907216495;13.9654639175258;16.6345360824742;30.0623529411765
50;27.5387931034483;28.2812068965517;25.1824137931035;13.8071186440678;16.3698305084746;28.2340909090909
51;26.3125;27.013875;24.472;11.45475;15.5735;26.9286538461538
52;25.5192045454545;27.0579545454545;24.4811363636364;12.0958426966292;16.0712359550562;25.5114516129032
53;25.8302631578947;26.9135398230089;23.5589285714286;11.7577391304348;14.9038596491228;26.685421686747
54;26.653738317757;28.0150943396226;24.1110280373832;9.65138888888889;15.2193518518518;27.4480487804878
55;25.8653174603175;27.24464;24.6496031746032;10.1747244094488;15.7136507936508;27.2502105263158
56;25.0984671532847;26.4836496350365;23.7470802919708;9.98788321167884;14.3641605839416;26.9851041666667
57;24.4933018867924;26.255;22.7818867924528;9.3638679245283;12.7527358490566;25.7023863636364
58;25.8149565217391;27.4201739130435;24.0387719298246;10.5593913043478;14.0106956521739;28.2449450549451
59;24.4656481481481;25.4066666666667;23.1634259259259;10.0100917431193;12.6125688073394;26.4744578313253
60;24.3261832061069;26.4119083969466;23.0336641221374;8.41335877862596;12.9415267175572;25.9361682242991
61;22.5132298136646;23.7050310559006;21.3491194968554;7.90043478260869;12.43725;23.6604827586207
62;22.4187333333333;24.4720666666667;22.4065333333333;8.02198675496688;11.8462251655629;24.0731297709923
63;22.8953225806452;24.5517886178862;21.666935483871;9.09096774193548;12.3654838709677;24.3280188679245
64;23.3648760330578;24.8789256198347;22.7670833333333;7.74677685950413;12.4349166666667;24.6970192307692
65;23.9391818181818;25.08;22.6477064220183;8.45018181818182;12.086;24.5621052631579
66;23.8562244897959;25.3432653061224;22.5135714285714;7.52602040816326;12.2390816326531;25.4072413793104
67;23.9290099009901;25.4688118811881;22.5653465346535;8.26069306930693;12.2483168316832;24.5992682926829
68;22.3168131868132;23.513;21.7034065934066;7.20582417582417;11.4236263736264;23.7801333333333
69;24.4467857142857;26.0845238095238;22.8897619047619;7.42107142857143;12.0317857142857;26.3598630136986
70;22.930987654321;25.7572839506173;22.060375;6.90320987654321;10.4141975308642;26.2127777777778
71;23.8193406593407;25.7417582417582;23.1656043956044;7.44769230769231;12.3411111111111;26.0106944444444
72;22.689010989011;24.8162222222222;21.7667777777778;7.305;11.2808695652174;25.1407692307692
73;23.9960714285714;25.7233333333333;22.6953571428571;7.44023529411765;12.0081176470588;25.3167605633803
74;23.3367924528302;25.9757142857143;22.4400952380952;8.19858490566038;11.5033333333333;25.59875
75;23.3771296296296;25.0042592592593;21.5974074074074;6.8712962962963;11.2959259259259;24.715376344086
76;21.4753153153153;23.668018018018;20.6945945945946;5.75107142857143;10.4775675675676;23.5370103092783
77;22.2731666666667;24.0004166666667;21.6233333333333;6.67658333333333;11.1404237288136;23.6478846153846
78;21.95575;23.7266666666667;21.46625;6.34183333333333;10.2317948717949;23.7310476190476
79;21.500752688172;24.1861290322581;21.6793548387097;5.62236559139785;9.77391304347827;24.1228048780488
80;21.411568627451;23.1732673267327;20.268431372549;5.24382352941176;8.7219801980198;23.2532558139535
81;21.2004494382022;22.8637777777778;20.6714444444445;5.36769230769231;9.29142857142857;22.821975308642
82;19.7814942528736;21.1675862068966;19.4081395348837;4.94784090909091;9.39057471264368;21.1239240506329
83;20.6347674418605;22.8851162790698;19.9205813953488;5.27127906976744;9.47860465116279;23.3620779220779
84;20.4158974358974;22.4835897435898;19.1492307692308;5.8475641025641;8.0798717948718;22.4733823529412
85;20.2882191780822;23.3623287671233;20.2498630136986;5.52561643835616;8.94890410958904;23.4815714285714
86;18.152;20.8267142857143;19.4915942028985;5.14714285714286;9.35347826086957;21.1155737704918
87;20.5670588235294;22.7955882352941;20.2468656716418;5.16691176470588;8.17867647058823;22.6893846153846
88;20.7566666666667;22.0665217391304;21.0733333333333;4.95072463768116;9.58942028985507;22.0756451612903
89;20.2425396825397;23.1326984126984;20.8504761904762;5.46238095238095;8.72;23.185
90;19.9187931034483;22.2665517241379;19.6577586206897;4.96237288135593;8.25844827586207;22.3944
91;20.6461739130435;23.3755652173913;21.1509565217391;4.69077586206896;9.21973684210526;23.4811458333333
92;19.3980672268908;21.5789915966387;19.9299159663866;4.37991596638655;8.29991596638655;21.5070873786408
93;20.180895522388;22.8514179104478;20.449328358209;4.68522388059702;8.35985074626866;22.9559090909091
94;19.0358940397351;21.7469078947368;20.3825657894737;4.1351948051948;8.59555555555556;21.6166666666667
95;18.3784782608696;21.0967391304348;18.995652173913;4.46410071942446;7.97379562043796;21.0729357798165
96;19.2226351351351;21.7824324324324;19.5635616438356;4.30168918918919;7.52877551020408;21.8582442748092
97;18.5334057971014;20.7075362318841;19.5240579710145;3.82697841726619;7.7868345323741;20.2865289256198
98;18.5295804195804;20.8955944055944;19.0089510489511;3.89251748251748;7.46468531468531;20.8549618320611
99;18.6704861111111;20.8189583333333;19.1499305555555;3.50604166666667;7.45465277777778;20.9683333333333
100;18.6521428571429;21.3281428571429;19.4575;3.99148936170213;7.56507142857143;21.5833613445378
