n_min;n_max;avg;cr rm;cr rm-1;cr fa;cr tr;ar rm;ar rm-1;ar fa;ar tr;cn rm;cn rm-1;cn fa;cn tr;it rm;it rm-1;it fa;it tr;sd cr rm;sd cr rm-1;sd cr fa;sd cr tr;cr_up rm;cr_up rm-1;cr_up fa;cr_up tr;cr_down rm;cr_down rm-1;cr_down fa;cr_down tr;sd asp rm;sd asp rm-1;sd asp fa;sd asp tr;asp_up rm;asp_up rm-1;asp_up fa;asp_up tr;asp_down rm;asp_down rm-1;asp_down fa;asp_down tr;sd cn rm;sd cn rm-1;sd cn fa;sd cn tr;cn_up rm;cn_up rm-1;cn_up fa;cn_up tr;cn_down rm;cn_down rm-1;cn_down fa;cn_down tr;sd it rm;sd it rm-1;sd it fa;sd it tr;it_up rm;it_up rm-1;it_up fa;it_up tr;it_down rm;it_down rm-1;it_down fa;it_down tr;a;b
9;11;10;79.4579785714286;69.9647392857143;63.6341142857143;56.4014285714286;17.304732738554;2.35441529841384;2.43053763410534;2.5254552354499;13.7857142857143;16.6071428571429;16.7142857142857;17.4285714285714;742.857142857143;832.142857142857;1357.14285714286;348.964285714286;14.7409848964478;14.5257604967058;15.964798275621;14.6738933494743;90;84.4904997824201;79.5989125613353;71.0753219209029;64.7169936749808;55.4389787890085;47.6693160100933;41.7275352219543;16.2415728828529;0.826636035304133;0.906546686383927;0.697757018466562;33.5463056214069;3.18105133371797;3.33708432048927;3.22321225391646;1.06315985570105;1.52777926310971;1.52399094772141;1.82769821698334;25.7313141736004;30.0904061069727;27.7780317448708;31.249804232191;39.5170284593147;46.6975489641156;44.4923174591565;48.6783756607625;0;0;0;0;400.396628753865;531.283262264025;1820.34359219648;148.917198505015;1143.25377161101;1363.42611940688;3177.48644933934;497.881484219301;342.460514103278;300.859594878832;0;200.047087209271;n_floor;=9
12;14;13;77.942276;68.127728;57.59088;52.0468;22.6147240196855;2.6048627150444;2.38465247848397;2.80425755336206;19.14;20.16;21.72;24.02;866;1062;1692;260.88;16.0226460149703;15.3365828413439;15.7958716895606;14.6925364143062;90;83.4643108413439;73.3867516895606;66.7393364143062;61.9196299850297;52.7911451586561;41.7950083104394;37.3542635856938;23.5722751174901;0.877600530213079;0.75958601608373;0.944995143765631;46.1869991371756;3.48246324525748;3.1442384945677;3.74925269712769;1;1.72726218483132;1.62506646240024;1.85926240959643;35.1236939622105;31.7293143284739;32.0809180997435;38.9408185191166;54.2636939622105;51.8893143284739;53.8009180997435;62.9608185191166;0;0;0;0;539.315514786842;756.169185258626;4502.87164609702;203.233216793326;1405.31551478684;1818.16918525863;6194.87164609702;464.113216793327;326.684485213159;305.830814741374;0;57.6467832066735;n_floor;=12
15;17;16;76.47983;63.898625;54.131495;50.283;20.5594322122943;2.60421846058013;2.57009188849872;2.85158111648148;51.3;43;45.35;45.3;1515;995;1240;332.35;21.2108730824075;24.8963009533518;20.7043044449184;20.4323219434307;90;88.7949259533518;74.8357994449184;70.7153219434307;55.2689569175925;39.0023240466482;33.4271905550816;29.8506780565693;21.0522533811142;0.837152988923111;1.14555601867107;1.09483731477894;41.6116855934086;3.44137144950324;3.71564790716978;3.94641843126042;1;1.76706547165701;1.42453586982765;1.75674380170255;115.987794276176;85.194514278549;87.2089294076074;86.9428729562966;167.287794276176;128.194514278549;132.558929407607;132.242872956297;0;0;0;0;1112.26416778901;571.678047045436;2948.93379483429;223.410473061771;2627.26416778901;1566.67804704544;4188.9337948343;555.760473061771;402.735832210995;423.321952954564;0;108.939526938229;n_floor;=15
18;20;19;77.745847826087;75.4913869565218;63.7975086956522;51.8652173913044;20.3876180027011;2.30105869549568;2.34814102303116;8.39650602375633;31.0434782608696;32.6086956521739;33.3913043478261;38.6086956521739;1021.73913043478;1169.5652173913;1121.73913043478;227.086956521739;18.9013760154908;18.9000899119628;24.0554457338555;20.8429721902448;90;90;87.8529544295077;72.7081895815492;58.8444718105961;56.591297044559;39.7420629617967;31.0222452010595;22.778250738388;0.805898686988913;1.21030555793059;27.8646580056587;43.1658687410891;3.1069573824846;3.55844658096175;36.2611640294151;1;1.49516000850677;1.13783546510058;1;79.1146913496588;78.8247418070533;75.3185593030966;94.6393821208768;110.158169610528;111.433437459227;108.709863650923;133.248077773051;0;0;0;0;554.286209084285;711.869997457845;2184.64819754476;226.744933399038;1576.02533951907;1881.43521484915;3306.38732797954;453.831889920778;467.452921350498;457.695219933459;0;0.342023122700652;n_floor;=18
21;23;22;70.2192580645161;66.1123806451613;52.3663161290322;45.7316129032258;20.8004988625098;2.69841922904888;2.78178280139021;3.66015835011705;56.8387096774194;55.7096774193548;58.5161290322581;66.8064516129032;825.806451612903;1100;912.903225806452;269.516129032258;23.5268577406727;21.4088249740525;21.7494902883278;18.4412832338704;90;87.5212056192138;74.11580641736;64.1728961370962;46.6924003238435;44.7035556711088;30.6168258407045;27.2903296693554;30.8875773968212;1.12609026794511;1.64305274267944;2.51467646358747;51.688076259331;3.82450949699399;4.42483554406965;6.17483481370452;1;1.57232896110376;1.13873005871076;1.14548188652957;113.475135829894;107.748841772085;97.9417755498105;126.971760470544;170.313845507313;163.45851919144;156.457904582069;193.778212083447;0;0;0;0;442.694583910461;669.825848013248;1842.59634492272;250.97687422918;1268.50103552336;1769.82584801325;2755.49957072917;520.493003261438;383.111867702442;430.174151986752;0;18.5392548030784;n_floor;=21
24;26;25;68.6738272727273;60.5168227272727;46.1219090909091;42.9504545454545;21.2144756453412;2.77974695243583;69.0227670198638;45.1343715634691;126.045454545455;126.590909090909;140.818181818182;147;931.818181818182;1150;472.727272727273;88.2272727272727;20.6648239040619;18.6866962982436;18.2972453464842;15.5755863536414;89.3386511767892;79.2035190255164;64.4191544373933;58.526040899096;48.0090033686654;41.8301264290291;27.8246637444249;27.3748681918131;12.3192622986829;0.928568469377345;311.16448276824;196.416469244234;33.5337379440241;3.70831542181317;380.187249788103;241.550840807703;8.89521334665837;1.85117848305848;1;1;453.523504643441;443.111150098924;494.730387023231;513.526834278219;579.568959188896;569.702059189833;635.548568841413;660.526834278219;0;0;0;0;626.696830811293;841.625411530173;366.686343431105;156.074137395138;1558.51501262947;1991.62541153017;839.413616158378;244.301410122411;305.121351006889;308.374588469827;106.040929296168;0;n_floor;=24
27;29;28;56.6455555555555;48.8410888888889;41.6776222222222;35.8444444444444;17.4210744240863;3.17038866682426;3182.86408170089;110.130128340184;346.777777777778;333.666666666667;306.111111111111;326.222222222222;1122.22222222222;1022.22222222222;977.777777777778;230.444444444444;35.1891477319397;28.0502762518235;27.9238351312001;24.3021265073198;90;76.8913651407123;69.6014573534223;60.1465709517643;21.4564078236158;20.7908126370654;13.7537870910221;11.5423179371246;7.64737171772366;1.46420444454105;9467.93643678731;248.098370081364;25.06844614181;4.63459311136531;12650.8005184882;358.228498421547;9.77370270636265;1.7061842222832;1;1;511.349141433174;490.1158026426;455.45648651777;472.003648761791;858.126919210952;823.782469309267;761.567597628881;798.225870984014;0;0;0;0;825.7992761225;683.333333333333;1250.77753595291;263.792110908908;1948.02149834472;1705.55555555556;2228.55531373069;494.236555353353;296.422946099722;338.888888888889;0;0;n_floor;=27
30;32;31;71.75831;63.25715;52.142625;38.8565;33.7350211805519;2.80624729566682;9.26079687817638;28.0663876920325;120.75;99.65;107.45;116.1;1100;1040;910;136.55;25.0124410294031;26.1824071915013;20.0581646799049;17.8840579626249;90;89.4395571915013;72.2007896799049;56.7405579626249;46.7458689705969;37.0747428084987;32.0844603200951;20.9724420373751;56.6356641456603;1.05672972886518;30.619747376715;78.9442138043166;90.3706853262122;3.86297702453199;39.8805442548913;107.010601496349;1;1.74951756680164;1;1;287.980422397444;229.462822352784;245.056056959692;262.515142420394;408.730422397445;329.112822352784;352.506056959692;378.615142420394;0;0;0;0;796.703735465865;527.556432501476;2173.50069315791;219.835458803552;1896.70373546587;1567.55643250148;3083.50069315791;356.385458803553;303.296264534135;512.443567498524;0;0;n_floor;=30
33;35;34;61.0456941176471;55.7488588235294;44.7627352941177;36.5541176470588;42.3476682799977;3.34379751770056;37.3953033533513;331.401978740005;207.941176470588;197.235294117647;211.705882352941;243.294117647059;988.235294117647;741.176470588235;1429.41176470588;116.764705882353;31.6581621770648;26.7616307265425;24.0823461112321;21.2731882480105;90;82.5104895500719;68.8450814053498;57.8273058950694;29.3875319405822;28.9872280969869;20.6803891828855;15.2809293990483;61.1642829657976;1.27045230540965;97.6756394636798;980.231951434373;103.511951245795;4.61424982311022;135.070942817031;1311.63393017438;1;2.07334521229091;1;1;362.039271106781;345.758320473233;375.514274812869;414.390631636666;569.980447577369;542.99361459088;587.220157165811;657.684749283725;0;0;0;0;798.343874014494;526.852474049202;3120.85018582324;174.147397845821;1786.57916813214;1268.02894463744;4550.26195052912;290.912103728174;189.891420103153;214.323996539034;0;0;n_floor;=33
36;38;37;64.414775;58.892375;48.7651833333333;41.9525;32.9610693159926;2.90052598603066;3.04599986111753;3.29054552764692;69.1666666666667;60.5833333333333;62;61.25;950;1100;633.333333333333;91;22.9338037895285;20.8724414404224;20.8811811302049;13.8966909893883;87.3485787895285;79.7648164404224;69.6463644635382;55.8491909893883;41.4809712104715;38.0199335595776;27.8840022031285;28.0558090106117;25.0652522591114;0.687004620552888;1.83768392290118;0.909019632748987;58.026321575104;3.58753060658355;4.88368378401871;4.19956516039591;7.89581705688116;2.21352136547777;1.20831593821635;2.38152589489794;89.8087192905347;80.3112788788195;84.0151501489193;80.9737611822496;158.975385957201;140.894612212153;146.015150148919;142.22376118225;0;0;0;0;498.178500320737;790.856842579329;564.613034553648;159.029442671361;1448.17850032074;1890.85684257933;1197.94636788698;250.029442671361;451.821499679263;309.143157420671;68.7202987796854;0;n_floor;=36
